18:48:58,564 INFO  [com.matthewsgrand._NumTheFun] - In main()
18:49:22,671 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 500)
18:49:22,671 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 624, j = 1123, slow = false)
18:49:22,671 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 499)
18:49:22,671 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 625, j = 1123, slow = false)
18:49:22,671 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 498)
18:49:22,671 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 626, j = 1123, slow = false)
18:49:22,671 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 497)
18:49:22,671 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 627, j = 1123, slow = false)
18:49:22,671 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 496)
18:49:22,671 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 628, j = 1123, slow = false)
18:49:22,671 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 495)
18:49:22,671 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 629, j = 1123, slow = false)
18:49:22,671 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 494)
18:49:22,671 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 630, j = 1123, slow = false)
18:49:22,671 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 493)
18:49:22,672 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 631, j = 1123, slow = false)
18:49:22,672 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 492)
18:49:22,672 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 632, j = 1123, slow = false)
18:49:22,672 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 491)
18:49:22,672 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 633, j = 1123, slow = false)
18:49:22,672 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 490)
18:49:22,672 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 634, j = 1123, slow = false)
18:49:22,672 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 489)
18:49:22,672 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 635, j = 1123, slow = false)
18:49:22,672 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 488)
18:49:22,672 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 636, j = 1123, slow = false)
18:49:22,672 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 487)
18:49:22,672 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 637, j = 1123, slow = false)
18:49:22,672 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 486)
18:49:22,672 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 638, j = 1123, slow = false)
18:49:22,672 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 485)
18:49:22,672 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 639, j = 1123, slow = false)
18:49:22,672 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 484)
18:49:22,672 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 640, j = 1123, slow = false)
18:49:22,672 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 483)
18:49:22,672 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 641, j = 1123, slow = false)
18:49:22,672 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 482)
18:49:22,672 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 642, j = 1123, slow = false)
18:49:22,672 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 481)
18:49:22,673 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 643, j = 1123, slow = false)
18:49:22,673 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 480)
18:49:22,673 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 644, j = 1123, slow = false)
18:49:22,673 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 479)
18:49:22,673 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 645, j = 1123, slow = false)
18:49:22,673 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 478)
18:49:22,673 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 646, j = 1123, slow = false)
18:49:22,673 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 477)
18:49:22,673 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 647, j = 1123, slow = false)
18:49:22,673 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 476)
18:49:22,673 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 648, j = 1123, slow = false)
18:49:22,673 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 475)
18:49:22,673 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 649, j = 1123, slow = false)
18:49:22,673 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 474)
18:49:22,673 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 650, j = 1123, slow = false)
18:49:22,673 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 473)
18:49:22,673 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 651, j = 1123, slow = false)
18:49:22,673 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 472)
18:49:22,673 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 652, j = 1123, slow = false)
18:49:22,673 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 471)
18:49:22,673 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 653, j = 1123, slow = false)
18:49:22,673 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 470)
18:49:22,673 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 654, j = 1123, slow = false)
18:49:22,673 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 469)
18:49:22,673 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 655, j = 1123, slow = false)
18:49:22,673 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 468)
18:49:22,674 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 656, j = 1123, slow = false)
18:49:22,674 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 467)
18:49:22,674 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 657, j = 1123, slow = false)
18:49:22,674 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 466)
18:49:22,674 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 658, j = 1123, slow = false)
18:49:22,674 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 465)
18:49:22,674 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 659, j = 1123, slow = false)
18:49:22,674 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 464)
18:49:22,674 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 660, j = 1123, slow = false)
18:49:22,674 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 463)
18:49:22,674 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 661, j = 1123, slow = false)
18:49:22,674 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 462)
18:49:22,674 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 662, j = 1123, slow = false)
18:49:22,674 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 461)
18:49:22,674 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 663, j = 1123, slow = false)
18:49:22,674 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 460)
18:49:22,674 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 664, j = 1123, slow = false)
18:49:22,674 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 459)
18:49:22,674 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 665, j = 1123, slow = false)
18:49:22,674 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 458)
18:49:22,674 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 666, j = 1123, slow = false)
18:49:22,674 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 457)
18:49:22,674 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 667, j = 1123, slow = false)
18:49:22,674 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 456)
18:49:22,674 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 668, j = 1123, slow = false)
18:49:22,675 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 455)
18:49:22,675 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 669, j = 1123, slow = false)
18:49:22,675 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 454)
18:49:22,675 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 670, j = 1123, slow = false)
18:49:22,675 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 453)
18:49:22,675 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 671, j = 1123, slow = false)
18:49:22,675 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 452)
18:49:22,675 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 672, j = 1123, slow = false)
18:49:22,675 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 451)
18:49:22,675 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 673, j = 1123, slow = false)
18:49:22,675 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 450)
18:49:22,675 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 674, j = 1123, slow = false)
18:49:22,675 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 449)
18:49:22,675 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 675, j = 1123, slow = false)
18:49:22,675 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 448)
18:49:22,675 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 676, j = 1123, slow = false)
18:49:22,675 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 447)
18:49:22,675 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 677, j = 1123, slow = false)
18:49:22,675 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 446)
18:49:22,675 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 678, j = 1123, slow = false)
18:49:22,675 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 445)
18:49:22,675 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 679, j = 1123, slow = false)
18:49:22,675 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 444)
18:49:22,675 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 680, j = 1123, slow = false)
18:49:22,675 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 443)
18:49:22,675 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 681, j = 1123, slow = false)
18:49:22,675 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 442)
18:49:22,676 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 682, j = 1123, slow = false)
18:49:22,676 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 441)
18:49:22,676 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 683, j = 1123, slow = false)
18:49:22,676 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 440)
18:49:22,676 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 684, j = 1123, slow = false)
18:49:22,676 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 439)
18:49:22,676 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 685, j = 1123, slow = false)
18:49:22,676 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 438)
18:49:22,676 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 686, j = 1123, slow = false)
18:49:22,676 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 437)
18:49:22,676 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 687, j = 1123, slow = false)
18:49:22,676 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 436)
18:49:22,676 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 688, j = 1123, slow = false)
18:49:22,676 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 435)
18:49:22,676 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 689, j = 1123, slow = false)
18:49:22,676 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 434)
18:49:22,676 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 690, j = 1123, slow = false)
18:49:22,676 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 433)
18:49:22,676 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 691, j = 1123, slow = false)
18:49:22,676 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 432)
18:49:22,676 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 692, j = 1123, slow = false)
18:49:22,676 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 431)
18:49:22,676 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 693, j = 1123, slow = false)
18:49:22,676 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 430)
18:49:22,676 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 694, j = 1123, slow = false)
18:49:22,676 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 429)
18:49:22,677 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 695, j = 1123, slow = false)
18:49:22,677 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 428)
18:49:22,677 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 696, j = 1123, slow = false)
18:49:22,677 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 427)
18:49:22,677 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 697, j = 1123, slow = false)
18:49:22,677 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 426)
18:49:22,677 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 698, j = 1123, slow = false)
18:49:22,677 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 425)
18:49:22,677 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 699, j = 1123, slow = false)
18:49:22,677 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 424)
18:49:22,677 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 700, j = 1123, slow = false)
18:49:22,677 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 423)
18:49:22,677 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 701, j = 1123, slow = false)
18:49:22,677 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 422)
18:49:22,677 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 702, j = 1123, slow = false)
18:49:22,677 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 421)
18:49:22,677 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 703, j = 1123, slow = false)
18:49:22,677 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 420)
18:49:22,677 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 704, j = 1123, slow = false)
18:49:22,677 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 419)
18:49:22,677 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 705, j = 1123, slow = false)
18:49:22,678 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 418)
18:49:22,678 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 706, j = 1123, slow = false)
18:49:22,678 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 417)
18:49:22,678 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 707, j = 1123, slow = false)
18:49:22,678 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 416)
18:49:22,678 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 708, j = 1123, slow = false)
18:49:22,678 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 415)
18:49:22,678 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 709, j = 1123, slow = false)
18:49:22,678 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 414)
18:49:22,678 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 710, j = 1123, slow = false)
18:49:22,678 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 413)
18:49:22,678 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 711, j = 1123, slow = false)
18:49:22,678 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 412)
18:49:22,678 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 712, j = 1123, slow = false)
18:49:22,678 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 411)
18:49:22,678 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 713, j = 1123, slow = false)
18:49:22,678 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 410)
18:49:22,678 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 714, j = 1123, slow = false)
18:49:22,678 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 409)
18:49:22,678 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 715, j = 1123, slow = false)
18:49:22,678 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 408)
18:49:22,678 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 716, j = 1123, slow = false)
18:49:22,678 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 407)
18:49:22,678 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 717, j = 1123, slow = false)
18:49:22,678 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 406)
18:49:22,678 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 718, j = 1123, slow = false)
18:49:22,678 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 405)
18:49:22,678 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 719, j = 1123, slow = false)
18:49:22,678 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 404)
18:49:22,679 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 720, j = 1123, slow = false)
18:49:22,679 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 403)
18:49:22,679 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 721, j = 1123, slow = false)
18:49:22,679 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 402)
18:49:22,679 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 722, j = 1123, slow = false)
18:49:22,679 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 401)
18:49:22,679 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 723, j = 1123, slow = false)
18:49:22,679 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 400)
18:49:22,679 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 724, j = 1123, slow = false)
18:49:22,679 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 399)
18:49:22,679 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 725, j = 1123, slow = false)
18:49:22,679 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 398)
18:49:22,679 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 726, j = 1123, slow = false)
18:49:22,679 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 397)
18:49:22,679 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 727, j = 1123, slow = false)
18:49:22,679 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 396)
18:49:22,679 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 728, j = 1123, slow = false)
18:49:22,679 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 395)
18:49:22,679 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 729, j = 1123, slow = false)
18:49:22,679 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 394)
18:49:22,679 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 730, j = 1123, slow = false)
18:49:22,679 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 393)
18:49:22,679 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 731, j = 1123, slow = false)
18:49:22,679 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 392)
18:49:22,679 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 732, j = 1123, slow = false)
18:49:22,679 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 391)
18:49:22,679 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 733, j = 1123, slow = false)
18:49:22,679 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 390)
18:49:22,680 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 734, j = 1123, slow = false)
18:49:22,680 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 389)
18:49:22,680 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 735, j = 1123, slow = false)
18:49:22,680 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 388)
18:49:22,680 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 736, j = 1123, slow = false)
18:49:22,680 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 387)
18:49:22,680 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 737, j = 1123, slow = false)
18:49:22,680 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 386)
18:49:22,680 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 738, j = 1123, slow = false)
18:49:22,680 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 385)
